Address,Lot,Price,Image_Link,Link
"Cagayan De Oro City, Misamis Oriental",FA: 46 sqm • LA: 44 sqm,"Php 1,736,000",https://www.unionbankph.com/sites/default/files/2025-08/Capture_18.PNG,https://www.unionbankph.com/foreclosed-properties/6668
"San Mateo , Rizal",FA: 42 sqm • LA: 42 sqm,"Php 1,463,000",https://www.unionbankph.com/sites/default/files/2022-11/12.PNG,https://www.unionbankph.com/foreclosed-properties/3318
"Tanza, Cavite",LA: 709 sqm,"Php 5,670,000",https://www.unionbankph.com/sites/default/files/2023-02/A_15.PNG,https://www.unionbankph.com/foreclosed-properties/3443
"Laurel, Batangas",FA: 186 sqm,"Php 9,114,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-09%20090133.png,https://www.unionbankph.com/foreclosed-properties/5330
"Bulacan, Bulacan",FA: 45 sqm • LA: 66 sqm,"Php 2,267,100",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-10%20155007.png,https://www.unionbankph.com/foreclosed-properties/5396
"Antipolo City, Rizal","LA: 1,021 sqm","Php 18,378,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-21%20142958.png,https://www.unionbankph.com/foreclosed-properties/5560
"DAVAO CITY, Davao",FA: 46 sqm • LA: 80 sqm,"Php 2,760,000",https://www.unionbankph.com/sites/default/files/2025-01/Capture_15.PNG,https://www.unionbankph.com/foreclosed-properties/5671
"TANZA, Cavite",FA: 127 sqm • LA: 138 sqm,"Php 6,031,000",https://www.unionbankph.com/sites/default/files/2025-04/Capture_58.PNG,https://www.unionbankph.com/foreclosed-properties/6047
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_19.PNG,https://www.unionbankph.com/foreclosed-properties/6229
"Calamba City, Laguna",FA: 48 sqm • LA: 116 sqm,"Php 1,645,600",https://www.unionbankph.com/sites/default/files/2025-06/Capture_37.PNG,https://www.unionbankph.com/foreclosed-properties/6247
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_54.PNG,https://www.unionbankph.com/foreclosed-properties/6270
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_72.PNG,https://www.unionbankph.com/foreclosed-properties/6288
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_92.PNG,https://www.unionbankph.com/foreclosed-properties/6307
"Cebu City, Cebu",FA: 57 sqm,"Php 3,462,230",https://www.unionbankph.com/sites/default/files/2025-08/Capture_14.PNG,https://www.unionbankph.com/foreclosed-properties/6659
"Sta. Cruz, Laguna",FA: 122 sqm • LA: 81 sqm,"Php 1,195,430",https://www.unionbankph.com/sites/default/files/2025-09/Capture_39.PNG,https://www.unionbankph.com/foreclosed-properties/7097
"Quezon City, NCR",FA: 62 sqm,"Php 8,680,000",https://www.unionbankph.com/sites/default/files/2022-11/4_10.PNG,https://www.unionbankph.com/foreclosed-properties/3306
"Tanza, Cavite",LA: 716 sqm,"Php 5,726,000",https://www.unionbankph.com/sites/default/files/2023-02/A_13.PNG,https://www.unionbankph.com/foreclosed-properties/3442
"Laurel, Batangas",FA: 219 sqm,"Php 10,731,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-09%20085723.png,https://www.unionbankph.com/foreclosed-properties/5329
"Taguig City, NCR",FA: 78 sqm • LA: 83 sqm,"Php 8,162,590",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-10%20151556.png,https://www.unionbankph.com/foreclosed-properties/5394
"Dumaguete City, Negros Occidental",FA: 124 sqm • LA: 132 sqm,"Php 5,498,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-16%20150214.png,https://www.unionbankph.com/foreclosed-properties/5512
"Las Piñas City, NCR",FA: 76 sqm • LA: 53 sqm,"Php 1,138,000",https://www.unionbankph.com/sites/default/files/2025-04/Capture.PNG,https://www.unionbankph.com/foreclosed-properties/5945
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_12.PNG,https://www.unionbankph.com/foreclosed-properties/6219
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_32.PNG,https://www.unionbankph.com/foreclosed-properties/6242
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_49.PNG,https://www.unionbankph.com/foreclosed-properties/6260
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_59.PNG,https://www.unionbankph.com/foreclosed-properties/6282
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_87.PNG,https://www.unionbankph.com/foreclosed-properties/6302
"Quezon City, NCR",FA: 27 sqm • LA: 13 sqm,"Php 3,034,000",https://www.unionbankph.com/sites/default/files/2025-07/Capture_56.PNG,https://www.unionbankph.com/foreclosed-properties/6513
"Pasig City, NCR",FA: 139 sqm,"Php 16,602,000",https://www.unionbankph.com/sites/default/files/2022-11/2.2_5.PNG,https://www.unionbankph.com/foreclosed-properties/3305
"Tanza, Cavite",LA: 717 sqm,"Php 5,734,000",https://www.unionbankph.com/sites/default/files/2023-02/A_11.PNG,https://www.unionbankph.com/foreclosed-properties/3441
"Calaca City, Batangas","FA: 56 sqm • LA: 3,699 sqm","Php 6,749,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-09%20084211_0.png,https://www.unionbankph.com/foreclosed-properties/5327
"LAS PIÑAS , NCR",FA: 59 sqm • LA: 6 sqm,"Php 4,335,000",https://www.unionbankph.com/sites/default/files/2025-01/Capture_3.PNG,https://www.unionbankph.com/foreclosed-properties/5389
"Davao City, Davao",FA: 48 sqm,"Php 3,984,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-16%20144912.png,https://www.unionbankph.com/foreclosed-properties/5507
"SAN SIMON, Pampanga","LA: 8,978 sqm","Php 8,442,080",https://www.unionbankph.com/sites/default/files/2025-03/Screenshot%202025-03-15%20140740.png,https://www.unionbankph.com/foreclosed-properties/5858
"Muntinlupa City, NCR",FA: 56 sqm,"Php 3,177,140",https://www.unionbankph.com/sites/default/files/2025-06/Capture_10.PNG,https://www.unionbankph.com/foreclosed-properties/6216
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_31.PNG,https://www.unionbankph.com/foreclosed-properties/6241
"Calamba City, Laguna",FA: 48 sqm • LA: 110 sqm,"Php 1,617,550",https://www.unionbankph.com/sites/default/files/2025-06/Capture_48.PNG,https://www.unionbankph.com/foreclosed-properties/6259
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_70.PNG,https://www.unionbankph.com/foreclosed-properties/6280
"Calamba City, Laguna",FA: 48 sqm • LA: 128 sqm,"Php 1,701,700",https://www.unionbankph.com/sites/default/files/2025-06/Capture_86.PNG,https://www.unionbankph.com/foreclosed-properties/6301
"akati City, Negros Occidental",FA: 44 sqm,"Php 5,679,700",https://www.unionbankph.com/sites/default/files/2025-06/Capture_104.PNG,https://www.unionbankph.com/foreclosed-properties/6318
"Quezon City, NCR",FA: 27 sqm,"Php 4,947,000",https://www.unionbankph.com/sites/default/files/2025-08/Capture_34.PNG,https://www.unionbankph.com/foreclosed-properties/6683
"Las Piñas City, NCR",FA: 59 sqm • LA: 6 sqm,"Php 4,335,000",https://www.unionbankph.com/sites/default/files/2022-11/Capture.PNG,https://www.unionbankph.com/foreclosed-properties/3291
"Tanza, Cavite",LA: 718 sqm,"Php 5,742,000",https://www.unionbankph.com/sites/default/files/2023-02/A_1.PNG,https://www.unionbankph.com/foreclosed-properties/3436
"DAVAO CITY, Davao",FA: 48 sqm,"Php 3,984,000",https://www.unionbankph.com/sites/default/files/2024-06/Capture_16.PNG,https://www.unionbankph.com/foreclosed-properties/4802
"San Pedro, Laguna",LA: 180 sqm,"Php 2,646,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-09%20155513.png,https://www.unionbankph.com/foreclosed-properties/5364
"Quezon City, NCR",FA: 36 sqm,"Php 4,140,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-15%20135017.png,https://www.unionbankph.com/foreclosed-properties/5455
"Mandaluyong City, NCR",FA: 58 sqm,"Php 4,255,000",https://www.unionbankph.com/sites/default/files/2025-03/Screenshot%202025-03-13%20094513.png,https://www.unionbankph.com/foreclosed-properties/5830
"Imus City, Cavite",FA: 40 sqm • LA: 54 sqm,"Php 2,430,000",https://www.unionbankph.com/sites/default/files/2025-06/Capture_2.PNG,https://www.unionbankph.com/foreclosed-properties/6208
"Dasmariñas City, Cavite",FA: 177 sqm • LA: 206 sqm,"Php 8,757,470",https://www.unionbankph.com/sites/default/files/2025-06/Capture1_22.PNG,https://www.unionbankph.com/foreclosed-properties/6235
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_43.PNG,https://www.unionbankph.com/foreclosed-properties/6254
"Calamba City, Misamis Oriental",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_64.PNG,https://www.unionbankph.com/foreclosed-properties/6275
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_79.PNG,https://www.unionbankph.com/foreclosed-properties/6294
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_98.PNG,https://www.unionbankph.com/foreclosed-properties/6312
"Mandaluyong City, NCR",FA: 27 sqm,"Php 4,364,000",https://www.unionbankph.com/sites/default/files/2025-08/Capture_24.PNG,https://www.unionbankph.com/foreclosed-properties/6674
"Quezon City, NCR",FA: 29 sqm,"Php 3,438,830",https://www.unionbankph.com/sites/default/files/2023-01/5_4.PNG,https://www.unionbankph.com/foreclosed-properties/3388
"Quezon City, NCR",FA: 23 sqm,"Php 2,705,000",https://www.unionbankph.com/sites/default/files/2023-02/4_9.PNG,https://www.unionbankph.com/foreclosed-properties/3458
"San Pedro, Laguna",LA: 159 sqm,"Php 2,114,700",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-09%20151756.png,https://www.unionbankph.com/foreclosed-properties/5357
"Manila City, NCR",FA: 21 sqm,"Php 2,717,000",https://www.unionbankph.com/sites/default/files/2025-01/Screenshot%202025-01-14%20102149.png,https://www.unionbankph.com/foreclosed-properties/5428
"DAVAO CITY, Davao",FA: 46 sqm • LA: 80 sqm,"Php 2,760,000",https://www.unionbankph.com/sites/default/files/2025-01/Capture_15.PNG,https://www.unionbankph.com/foreclosed-properties/5671
"TANZA, Cavite",FA: 127 sqm • LA: 138 sqm,"Php 6,031,000",https://www.unionbankph.com/sites/default/files/2025-04/Capture_58.PNG,https://www.unionbankph.com/foreclosed-properties/6047
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_19.PNG,https://www.unionbankph.com/foreclosed-properties/6229
"Calamba City, Laguna",FA: 48 sqm • LA: 116 sqm,"Php 1,645,600",https://www.unionbankph.com/sites/default/files/2025-06/Capture_37.PNG,https://www.unionbankph.com/foreclosed-properties/6247
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_54.PNG,https://www.unionbankph.com/foreclosed-properties/6270
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_72.PNG,https://www.unionbankph.com/foreclosed-properties/6288
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/sites/default/files/2025-06/Capture_92.PNG,https://www.unionbankph.com/foreclosed-properties/6307
"Cebu City, Cebu",FA: 57 sqm,"Php 3,462,230",https://www.unionbankph.com/sites/default/files/2025-08/Capture_14.PNG,https://www.unionbankph.com/foreclosed-properties/6659
"Sta. Cruz, Laguna",FA: 122 sqm • LA: 81 sqm,"Php 1,195,430",https://www.unionbankph.com/sites/default/files/2025-09/Capture_39.PNG,https://www.unionbankph.com/foreclosed-properties/7097
"Cabanatuan City, Nueva Ecija","LA: 2,616 sqm","Php 2,402,000",https://www.unionbankph.com/sites/default/files/2022-08/2c%20SARILE%201.PNG,https://www.unionbankph.com/foreclosed-properties/2875
"San Pedro, Laguna",LA: 289 sqm,"Php 3,843,700",https://www.unionbankph.com/sites/default/files/2022-09/CYPRESS%201.PNG,https://www.unionbankph.com/foreclosed-properties/3178
"Cabanatuan City, Nueva Ecija","LA: 2,250 sqm","Php 2,066,000",https://www.unionbankph.com/sites/default/files/2022-08/2D.PNG,https://www.unionbankph.com/foreclosed-properties/2876
"Oton, Iloilo",FA: 108 sqm • LA: 99 sqm,"Php 3,694,000",https://www.unionbankph.com/sites/default/files/2022-10/GUAVA.PNG,https://www.unionbankph.com/foreclosed-properties/3148
"San Pedro, Laguna",LA: 195 sqm,"Php 2,593,500",https://www.unionbankph.com/sites/default/files/2022-07/812.PNG,https://www.unionbankph.com/foreclosed-properties/2741
"Pavia, Iloilo",FA: 46 sqm • LA: 102 sqm,"Php 2,142,000",https://www.unionbankph.com/sites/default/files/2022-10/CHUCK.PNG,https://www.unionbankph.com/foreclosed-properties/3153
"Cabanatuan City, Nueva Ecija","LA: 2,616 sqm","Php 2,402,000",https://www.unionbankph.com/sites/default/files/2022-08/2c%20SARILE%201.PNG,https://www.unionbankph.com/foreclosed-properties/2875
"San Pedro, Laguna",LA: 289 sqm,"Php 3,843,700",https://www.unionbankph.com/sites/default/files/2022-09/CYPRESS%201.PNG,https://www.unionbankph.com/foreclosed-properties/3178
"Cabanatuan City, Nueva Ecija","LA: 2,250 sqm","Php 2,066,000",https://www.unionbankph.com/sites/default/files/2022-08/2D.PNG,https://www.unionbankph.com/foreclosed-properties/2876
